Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H99999-21_S48_L001_R2_001	31.500154829378026	31.401186892044965	31.458915275366547	31.456307149521226	31.480152538569165	35.195805222644644	35.22473301088867	35.199221457953335	35.194927856169166	35.14605571327064	35.22288771107573	35.2129173650637	35.17240034814967	35.1465644859365	35.13776984429825	35.11410225931024	35.10433968433453	35.102420465979826	35.094542813819174	35.09161370836005	35.08455881618456	35.06514754074343	35.04289539594034	35.02082005629796	35.00954448198086	34.995185305793015	34.98236210362847	34.966141978206686	34.95890195671037	34.93234056070211	34.93815548598778	34.925825407068075	34.91636116999067	34.88803438610651	34.86816694669141	34.84299535245493	34.825919503373946	34.797459199961644	34.779090109366145	34.766518962769695	34.73465074820881	34.71078038668055	34.68036557047467	34.66019346679958	34.64745983259781	34.60550040522011	34.60037705115629	34.57967153530143	34.54262802391764	34.51405351302864	34.484810405599696	34.448451473143265	34.42880212672302	34.386674884277525	34.3616381414348	34.336885085968596	34.3024859937682	34.272004584281454	34.256526308008574	34.23672346407592	34.22110301114838	34.208865496889096	34.198385379312	34.18449834948554	34.15889290002417	34.13667371889511	34.10318961837388	34.09704172668386	34.07604819488923	34.068971326931056	34.04541262195727	34.03638923239923	34.019762222031325	32.77931719245392
H99999-21_S48_L002_R1_001	31.46235092982382	31.48985043143945	31.572728007936874	31.59140801987813	31.634802904374432	35.24789089392683	35.25593992629569	35.231942261297185	35.218429139061385	35.19234408390297	35.276197462050405	35.262375158459605	35.238128550884625	35.23316567427994	35.22603919381211	35.21059543536496	35.18145817115734	35.16671298285458	35.16505791409418	35.159152516932586	35.14548031107172	35.12106164024536	35.11431256737341	35.086363771000784	35.07507182891921	35.03805892683784	35.02940650825088	35.004789814920514	34.997484947793616	34.971475107905626	34.96376654111929	34.95881830819557	34.94254085836599	34.93559542704468	34.90964216501498	34.889385627693066	34.892982315425556	34.871216147720126	34.85847780933195	34.84595712929272	34.837747016433205	34.80542508442581	34.796899133992675	34.770185731796325	34.74960703349309	34.71475041343438	34.693108384206255	34.68655134324156	34.65539824322422	34.634769290470395	34.619322203913924	34.59248166794189	34.5632408995347	34.5282325176914	34.515122429493175	34.49559840903063	34.46590601618992	34.42787071892819	34.38297319307793	34.375482617451475	34.35736538879472	34.32083206726508	34.28945964484414	34.28047075440583	34.23754546613333	34.19272881333933	34.175770099533764	34.16182066216729	34.12366854826873	34.1097517263735	34.1088048792745	34.083124189397374	34.0916820896799	33.07578204744619
H99999-21_S48_L002_R2_001	31.45999096751133	31.367034877587148	31.432062805416432	31.433328485387438	31.463217569488425	35.17107979508165	35.1964676113394	35.17360949096901	35.172908258337166	35.12698068265512	35.205262140193945	35.19353554703633	35.15979051548752	35.13083263637178	35.120236934758076	35.095644869436605	35.08466876492865	35.07724541711028	35.07135865736083	35.06648231159823	35.06834339032498	35.046279356836216	35.02136513053344	35.013304116971064	34.988766632642296	34.97527248062957	34.96611518786012	34.95403481668275	34.93630431432794	34.922473024842006	34.92015832481615	34.91124764494665	34.89904047280452	34.87419879928472	34.865304427150846	34.84466648850188	34.839237343782706	34.81906933416847	34.780707549383315	34.770688941924156	34.74462152574509	34.71603040427542	34.701447960517974	34.6842868976663	34.66936365551539	34.627412172027306	34.6209310119549	34.60245700998	34.56485137163033	34.54491100469297	34.519170741659174	34.486411828899236	34.476664129538	34.41784512243948	34.39842726866395	34.37612827065782	34.357063529280204	34.30707965396982	34.290459741692125	34.26253157959722	34.24345518983702	34.22347455277699	34.209589347920215	34.195136367614964	34.15081260780994	34.137178342395224	34.1109788002765	34.10328520998206	34.08992052142154	34.08178096447942	34.07267126367312	34.057533691282586	34.04478470294461	32.94371967468397
H99999-21_S48_L003_R1_001	31.452963041506912	31.47303768186839	31.555521331114637	31.574570756122345	31.621822385343062	35.19168209476997	35.21884965112754	35.19122705787913	35.19723100782052	35.158422118110536	35.24664755880352	35.22261191825859	35.20419609715607	35.18942414902572	35.182546229015934	35.162128766007605	35.140643478758655	35.12434379061668	35.12496698624416	35.12773591337191	35.11470442442875	35.08976749208646	35.07278345968549	35.05066944741153	35.02978751501069	34.988279628788774	34.97179226638946	34.95162297575261	34.94651413769371	34.92358144932665	34.9171780817284	34.9099866123528	34.8889921404493	34.87130522404468	34.8654655297358	34.84064081163749	34.83196095855033	34.825796656080584	34.811702221776976	34.783041728086346	34.74802925766863	34.7213375547573	34.70330456311905	34.6688795098742	34.654249049268884	34.62687267683989	34.61977293041156	34.59091142685778	34.56748629685189	34.53655777439798	34.51044926029672	34.47508876309329	34.4435250104408	34.42570734004754	34.40462212097281	34.375780132939724	34.34458424785232	34.30072636768021	34.283349748054626	34.24097374642053	34.22636084978383	34.191438476019975	34.15895716863621	34.14570905741336	34.12061437461213	34.0907094412186	34.07411409293811	34.05263563612141	34.03259384688643	34.02193316844887	34.01448376894144	33.99554200455622	33.99800941688925	32.869798951105814
H99999-21_S48_L003_R2_001	31.477474535498082	31.38259950638743	31.437148639312845	31.433491430734865	31.453103227997225	35.15375758340608	35.18605837222343	35.1564328360345	35.15706871675043	35.09412173001188	35.17750081639928	35.16287035579396	35.13014120129739	35.10530770121478	35.08738529752712	35.07216384190347	35.06716201394969	35.0555278362882	35.047244798788476	35.050662291720606	35.04743670140863	35.02967302395595	35.001833483169165	34.98385871283432	34.966039090888984	34.957246373040476	34.94076193796927	34.92630223817002	34.90689080025344	34.8936872494695	34.89676419656553	34.883638707864364	34.868723971174276	34.84174994373025	34.82485015332694	34.7988951613218	34.7847259175222	34.76330373045683	34.73111190329669	34.72333789562839	34.6911408643294	34.67199256068351	34.648019044546125	34.62314065876592	34.61010038783845	34.564677688165396	34.556085980180036	34.533981075149065	34.498232869601196	34.47204141453698	34.441304469444546	34.40003987671395	34.38176684417117	34.34880220239156	34.321869157540995	34.30321784915543	34.27793126373405	34.232488398022944	34.208083914136914	34.19335717696284	34.179628008154886	34.162627712820004	34.14966355242324	34.13036888237215	34.11542324610763	34.09321783614509	34.06524949292172	34.05997672448898	34.039920949130845	34.030894695551375	34.01068474757975	33.99036453691621	33.971182081109106	32.76390936211569
H99999-21_S48_L004_R1_001	31.45458747569122	31.485228509176814	31.57065940307481	31.58421678509576	31.632917811717697	35.23586532603693	35.24623729359153	35.21800286251673	35.220888989685896	35.173308627721184	35.269309351331366	35.249912209059495	35.229955067000446	35.22392077000636	35.22294176800313	35.18523057093375	35.17361356822287	35.154434240595066	35.14788084641108	35.14464621581141	35.12596935830143	35.10952451894555	35.1037376327838	35.0723673359174	35.063834322533275	35.02279771105075	35.00185890665695	34.99064527671438	34.98009207407427	34.952021253388594	34.95275084931084	34.9397674338176	34.92257038572147	34.90579333746572	34.89452483818533	34.87937391757761	34.86463169040126	34.85863131263418	34.84162215045239	34.82394557759788	34.806806724253974	34.78541400079278	34.77307970619299	34.74648304171666	34.73230480482478	34.69867222853312	34.68825403771818	34.671427773329114	34.63540322645008	34.61506831731371	34.59042899176095	34.56033665165353	34.538879082611274	34.51448617026654	34.49898375335534	34.464757258049495	34.43701931134658	34.40210977592027	34.370149550536986	34.35771017284174	34.340997970167045	34.31114505989736	34.2767872107222	34.26231800006917	34.21286809012139	34.19130178002783	34.15694060543825	34.127887457334936	34.113446512704414	34.104784805782494	34.0951364484042	34.06679460644386	34.07199089900583	33.045950243819384
H99999-21_S48_L004_R2_001	31.4682891806977	31.378403561651854	31.43562529762459	31.436783539464688	31.462719776638565	35.167560648908065	35.19570662395948	35.171946870519	35.16867998339953	35.10909421032049	35.19482472405711	35.180982354020955	35.145490871072354	35.121973207801155	35.11222907848776	35.09045559507626	35.07740101571458	35.07444871279859	35.06669251622137	35.065807290904594	35.057957982723806	35.048585967283245	35.03050934707483	35.007230116017055	34.990918958320584	34.975687895225505	34.960187473562954	34.94933664633287	34.93284491863376	34.91355684995464	34.91448630328311	34.904345784571674	34.894185645915194	34.87186779216426	34.85659815426198	34.83064695272325	34.82912324783915	34.80606947987858	34.77869732876111	34.76406683550904	34.73138333249089	34.71185749668123	34.69130410781791	34.674527724645046	34.66278867922521	34.62715586616404	34.6104835684623	34.58857906372292	34.559696176837555	34.54112806037888	34.506455294458796	34.468634358713786	34.44583565003871	34.406243598577255	34.3912180460929	34.376524702508426	34.336531606068746	34.30478553737367	34.27241828126621	34.25980465185572	34.24123154727542	34.20260286836945	34.2001643419803	34.1853396445265	34.15878554535466	34.13484422428723	34.112396679374186	34.10621905701888	34.091154929727345	34.085240015110685	34.06750125700665	34.04851546849768	34.04698677549196	32.92149062366152
Undetermined_S0_L001_R1_001	30.473720270654727	30.21136321641526	30.260967411739518	30.265796551410613	30.34104666066385	32.74804473370074	33.00786066032949	32.959916234297594	32.95595202829732	32.85797196664623	33.11121598118205	33.05618343984913	32.991809380233526	32.97613498713891	32.92239881977176	32.86015879114594	32.81132244809371	32.781360371431674	32.762823396910406	32.74596320292359	32.74401306932668	32.74798842062349	32.745588075705896	32.69860419825723	32.68698551991342	32.358201031819824	32.31643022017827	32.284151974917215	32.252719305706684	32.1867813850084	32.18432150074351	32.179778912512354	32.1749013787905	32.14594149892507	32.13724230167971	32.103289035667885	32.099648923159045	32.056233300386275	32.00633199492009	31.997559766652685	31.949019360553276	31.914002598613877	31.904141944150332	31.876059023144087	31.866305715484042	31.79220034550419	31.75643068945391	31.738763048062626	31.705477326653977	31.689220151869332	31.659954656240927	31.58136183791806	31.579800616510877	31.526184114432866	31.49954802889565	31.472488715387254	31.393519303360307	31.3489466228285	31.338791204601247	31.29749700103534	31.312218177978654	31.23876920730545	31.21375036295538	31.197914949655523	31.146330117817516	31.132724057122577	31.105218051860824	31.080697519584927	31.05536543374268	31.040578264911968	31.043929479602642	31.01815422157436	30.993599373517014	29.996680168118
Undetermined_S0_L001_R2_001	28.92983742531918	28.460387856319528	28.545802769312893	28.701333036125426	28.912507369094094	31.901024194092408	32.11467659575716	32.11115732172658	32.074325636235116	31.953816237523867	32.150775624649874	32.10034110473352	31.978368445905716	31.950130957234325	31.917937768183698	31.86718208774868	31.84021780255814	31.81969373898302	31.787516974579926	31.791039768177832	31.840797651275402	31.83042783273843	31.787538678578446	31.71761543447592	31.673128103451816	31.663054515164937	31.638130992429996	31.620758701396976	31.625250842496428	31.559261594774615	31.61228768943338	31.6218641388352	31.615459112893056	31.542531918076204	31.528139820678046	31.470803722529045	31.43145701288455	31.37545013799637	31.374558220976034	31.359063912409702	31.31904907156747	31.245641749107644	31.217546216318475	31.199420151282737	31.203220990699542	31.129349671946997	31.132439558763576	31.10681916169772	31.08319142633399	31.037614202627356	31.000133743558457	30.945715953318807	30.9655639666697	30.903727808394756	30.85356312197354	30.814931177793877	30.779925854448294	30.74989045346692	30.746140941073644	30.71335294514461	30.69779352458271	30.670210968731578	30.662679974541796	30.676058436549532	30.61979697962464	30.59125006232567	30.55461957876645	30.55687767450455	30.512641699247105	30.557238136858377	30.526252159401203	30.538349205604323	30.519214197934602	29.406956131526233
Undetermined_S0_L002_R1_001	30.34644379260279	30.182326823870508	30.215142187367068	30.266294598421524	30.314709143506462	32.935021801005355	32.99192342174002	32.9299049033099	32.87263602499261	32.838422948769534	33.0759341553202	33.01641147225085	32.95608632574793	32.927540191260334	32.920672081376196	32.87009610749079	32.80246736447479	32.76692340068167	32.744821401345995	32.73919348774811	32.72612973121406	32.714025392997904	32.707696938368954	32.66908014049007	32.65496880135605	32.33028080885394	32.28725748153955	32.2309210668552	32.24151229259984	32.12993112797214	32.15369954455006	32.13143441321476	32.13488882455954	32.128269483955364	32.083487644225116	32.03159397933418	32.05991492989114	32.01179464011705	31.985845421058855	31.989627500292713	31.99099320433083	31.93513748152832	31.944729699261526	31.898405546151054	31.859580411019635	31.821688020299124	31.756568870764358	31.76337549027343	31.711676404514574	31.640931306827706	31.666851605755163	31.626639989015967	31.594586095369607	31.534540042167237	31.546712609429704	31.483321367512247	31.441034520808877	31.424380456393358	31.329252038377856	31.3606191491136	31.343360288954223	31.263073513568454	31.204392883626237	31.20908356036572	31.16678941343517	31.0910307443452	31.099516977661025	31.029637799228592	31.01322211530821	31.002616289109213	31.020194393818617	30.960460004161128	30.979215410891882	30.0873182980475
Undetermined_S0_L002_R2_001	28.78042910173793	28.352860411513806	28.485260981717705	28.676746502138265	28.766559793212643	31.764184411600286	31.946921452082574	31.87754458543554	31.93708018429143	31.824446944616266	32.022996277164914	31.98861389182692	31.8655306577252	31.851115797607378	31.77656559689325	31.715205502798934	31.67815432287164	31.67429699514226	31.66239453628536	31.674694576745463	31.689777969205956	31.64678159657653	31.641669752884503	31.59737141281577	31.562733519526564	31.535756372326187	31.52323844816263	31.499451219460834	31.47624323570777	31.446183707970697	31.459826147897548	31.448709867352065	31.433452392551185	31.40954583321283	31.40370733613868	31.378567599963276	31.369444281437236	31.335120578694625	31.283630953300165	31.258176465022224	31.218063120571955	31.17635495726138	31.155228661365765	31.154336910538245	31.122462434013666	31.067861507951772	31.076400246747678	31.02284943028746	30.996907230678474	30.960486678068126	30.93979053402004	30.911800620687778	30.889368145683335	30.823082363690016	30.797436384837653	30.785225350993517	30.744946066763948	30.69333823384481	30.672026624490073	30.628126146802515	30.606292009648655	30.599222862739165	30.56355788364168	30.557911719475854	30.511637264065783	30.489191592496827	30.464656652065276	30.45289542452646	30.429928348270252	30.43431999647343	30.42488641829235	30.41000069352158	30.3941530234312	29.434089196983432
